"lon","lat","latlon","umw","x","y","sand.t","sand.s","clay.t","clay.s","depth","tair.yr.set","tair.jja.set","precip.yr.set","precip.jja.set","tair.yr.cru","tair.jja.cru","precip.yr.cru","precip.jja.cru","awc.t","awc.s","whc.t","whc.s","whc.tot","domain.paleon","stab.pdsi.ann","stab.pdsi.ann.cent","stab.tair.ann","stab.tair.ann.cent","stab.tair.jja","stab.tair.jja.cent","stab.precip.ann","stab.precip.ann.cent","stab.precip.jja","stab.precip.jja.cent"
-86.75,38.75,"lat38.75lon-86.75",NA,NA,NA,10.4061059951782,8.58003044128418,21.0324859619141,25.2328338623047,164.69807434082,284.14301689724,295.71992115769,3.05178560039348e-05,3.72360438174008e-05,284.697066676243,296.480512886366,3.3748713891644e-05,3.43996751539207e-05,1.40354894714373,1.3720208905725,42.1064684143118,184.808571915493,226.915040329805,"IN",4389.77703744061,2.09601711712666e-08,2754.83822794737,1.05370426112547e-09,2769.0509516066,2.50215354975724e-09,1.08916076148242e-07,9.28545844058812e-20,3.20894509082824e-07,1.19365093384518e-19
-86.75,39.25,"lat39.25lon-86.75",NA,NA,NA,13.8963766098022,15.955587387085,22.2481727600098,27.5413417816162,174.399322509766,283.889328874323,295.512381202569,2.97668127920783e-05,3.77139446295517e-05,284.623093827304,296.577700087024,2.88871776045944e-05,3.1416512335273e-05,1.782487321766,2.19032804127512,53.4746196529801,316.28188523427,369.75650488725,"IN",4392.71596800736,1.84764786077609e-08,2754.95701453205,1.05392103968617e-09,2769.05099307335,2.50215325778581e-09,1.0040815267259e-07,8.28784857455801e-20,3.27793002656485e-07,1.20396913080395e-19
-86.75,39.75,"lat39.75lon-86.75",NA,NA,NA,28.6906471252441,32.9483261108398,20.5687065124512,28.7946796417236,155.808547973633,283.228084919594,294.793372486846,2.87296249855046e-05,3.74501304678199e-05,284.115378732845,295.871493681038,3.03396547621301e-05,3.48685016393698e-05,2.79587825014455,3.60647173433595,83.8763475043366,453.724972204755,537.601319709092,"IN",5157.87580651196,4.48122314970649e-08,3050.49923876497,5.75718335512411e-10,2984.63442717262,3.11895351239791e-09,8.97042282406851e-08,1.03990555904861e-19,3.61572339875211e-07,2.05535913524999e-19
-86.75,40.25,"lat40.25lon-86.75",NA,NA,NA,19.2299575805664,21.2989025115967,17.6712646484375,26.5438652038574,156.562286376953,282.705617384397,294.444210796288,2.66700287641857e-05,3.57690571796055e-05,283.328184740431,295.151089769862,2.81527682635462e-05,3.11005403063214e-05,1.9993521420338,2.61546674562217,59.980564261014,331.01945126883,391.000015529845,"IN",6066.15386720546,5.82482550518084e-08,3050.49151721709,5.75675235846859e-10,2984.63444180292,3.11895427950984e-09,7.60567324008269e-08,8.6024043463766e-20,3.3174057066985e-07,1.8580642766353e-19
-86.75,40.75,"lat40.75lon-86.75",NA,NA,NA,49.292797088623,49.1513557434082,15.2270622253418,20.6405639648438,173.177963256836,282.129635661493,294.059835645083,2.70008171408799e-05,3.58461142735497e-05,282.920519466649,294.889739696453,2.76433737984157e-05,3.01458530446038e-05,2.85170052338828,3.65576997938248,85.5510157016483,523.425699783468,608.976715485117,"IN",6532.54813947906,7.25106179776308e-08,3411.15512563966,5.39348647338895e-10,3254.68856249299,2.95107540618732e-09,7.80530832327098e-08,8.47393699060739e-20,3.45032073188074e-07,4.2962642930564e-19
-86.75,41.25,"lat41.25lon-86.75",NA,NA,NA,70.6676788330078,76.4073638916016,13.3276987075806,10.8103132247925,190.757888793945,281.869949569151,293.780070733994,2.78122459942586e-05,3.52234420840366e-05,282.345082736037,294.345315458327,2.86906395443468e-05,2.99388430579811e-05,2.3035068952976,1.46880309842897,69.105206858928,236.121685157446,305.226892016374,"IN",6679.65007143511,5.19765502316871e-08,3410.70569533906,5.39258491019348e-10,3254.68831059587,2.95107477661564e-09,8.44834326036154e-08,8.98313391367563e-20,3.33494834473175e-07,4.10938397398957e-19
-86.75,41.75,"lat41.75lon-86.75",NA,NA,NA,54.1816024780273,51.8261337280273,15.2733640670776,19.6658897399902,189.698303222656,281.524429338291,293.744631723319,2.35737848601694e-05,3.21279365934297e-05,281.964929192417,294.25010400624,2.31981507191458e-05,2.53418694807602e-05,2.88701050657943,3.587695312116,86.610315197383,572.948853824803,659.559169022186,"IN",4447.95973700254,1.89905899913046e-07,3741.55141211164,9.32377241553139e-10,3247.27851531733,2.84349530719473e-09,5.7135672868295e-08,6.74584354011385e-20,2.75313235558343e-07,4.60601901358135e-19
-86.75,46.25,"lat46.25lon-86.75",NA,NA,NA,93,93,6,6,152,276.871972976982,289.838540267274,2.30263049799943e-05,3.1220563099159e-05,277.014488876302,290.008222775294,2.53373833556211e-05,2.97495228888948e-05,0.0813911173844456,0.0813911173844456,2.44173352153337,9.92971632090237,12.3714498424357,"MI - upper",6384.05332770812,2.70643465913362e-08,4676.45013273858,3.3043553849803e-09,3016.50310719307,3.14830350585553e-09,5.09672667315007e-08,6.10272659477101e-20,2.29061368840184e-07,1.74153307402786e-19
-86.75,49.25,"lat49.25lon-86.75",NA,NA,NA,85,84,4,5,100,272.001469667927,286.731101416188,2.08127658053237e-05,2.93648442204691e-05,272.552278939739,287.392573030989,2.42983634948312e-05,3.12435679212932e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,NA,7199.95544164901,2.65926555307626e-08,4638.71420011046,6.19654935712044e-09,4498.37130977135,3.12139279022769e-09,3.71014365473056e-08,2.28293160198465e-20,1.89978137046755e-07,9.89172852963422e-20
-86.75,49.75,"lat49.75lon-86.75",NA,NA,NA,85,84,4,5,100,271.527155825234,286.834668001457,2.02593640701708e-05,2.96109555568175e-05,272.108873889465,287.518238087316,2.26272410114997e-05,3.11617775456852e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,NA,7788.05090994523,3.08551493691352e-08,4636.57188450376,6.19240075086189e-09,4498.37109291128,3.12138874845205e-09,3.52603568102221e-08,2.35047070539524e-20,1.91609037261365e-07,1.036073732392e-19
-86.25,35.25,"lat35.25lon-86.25","n",0.7235377274,-0.1371411492,28.7215976715088,23.2102508544922,21.3823795318604,29.2923965454102,172.029602050781,287.185170852009,297.115385316155,4.06508594466752e-05,3.79615836783878e-05,287.686818175654,297.768724622282,4.03093750197897e-05,4.13265823395295e-05,2.85501982019378,2.90357876551436,85.6505946058134,412.394136589104,498.044731194917,NA,5998.343035179,1.19303087330519e-08,2138.32532362355,3.64495735133354e-09,1629.46725046613,5.27812800791787e-09,1.98341975686062e-07,1.26143316264103e-19,3.36820958798868e-07,2.33285581734013e-19
-86.25,35.75,"lat35.75lon-86.25",NA,NA,NA,15.996319770813,14.586877822876,29.1627235412598,38.6870079040527,147.036529541016,287.258415908917,297.5144229027,3.89418275125787e-05,3.71031381727669e-05,287.965680331161,298.356753501482,3.83665652885109e-05,3.8661767741612e-05,2.25973836257559,2.48448132868652,67.7921508772676,290.775072418922,358.56722329619,NA,7131.35674328855,1.88820567080684e-08,2138.33592139918,3.64495595869705e-09,1629.4673845864,5.2781249160719e-09,1.79465055794204e-07,1.19566089868846e-19,3.19115382292626e-07,2.20983583699718e-19
-86.25,36.25,"lat36.25lon-86.25",NA,NA,NA,18.3636512756348,18.7792301177979,38.4155769348145,51.6103858947754,141.038864135742,286.77763192013,297.307879568056,3.79979751533249e-05,3.76353441970477e-05,287.59161496835,298.124080235562,3.9076494596059e-05,3.91710428794899e-05,2.85164705932308,3.39035902746484,85.5494117796923,376.461615422056,462.011027201748,NA,5780.43823459075,1.25696041281163e-08,2243.08174437335,2.78293453481223e-09,1981.5476483913,4.30799753053101e-09,1.71153787417422e-07,1.59331922579998e-19,3.39124428336727e-07,8.61408510822166e-20
-86.25,36.75,"lat36.75lon-86.25","n",0.7296864535,0.0274512763,17.4344921112061,13.6879148483276,22,30.9562950134277,179.270477294922,286.352844220997,296.980120596476,3.71651256519122e-05,3.76638711642821e-05,287.033149678477,297.66955978111,3.92030155509614e-05,3.86306036019396e-05,2.08106426302986,2.10546742325481,62.4319278908958,314.284127198154,376.71605508905,NA,5211.07768685107,1.37554632541785e-08,2243.11721141367,2.78292070712198e-09,1981.54751691367,4.30799799528449e-09,1.60549154733473e-07,1.48556598255376e-19,3.37917928744901e-07,8.93748947171172e-20
-86.25,37.25,"lat37.25lon-86.25",NA,NA,NA,17.1116905212402,16.2066802978516,31.0782890319824,41.7599182128906,93.6816253662109,285.951330810323,296.545482399898,3.51298350171278e-05,3.84363279258984e-05,286.419735440617,297.284673700731,3.78270978889552e-05,3.77618586209223e-05,2.44189391555932,2.76349607847133,73.2568174667797,175.983921970204,249.240739436984,NA,4966.41465763664,8.49018213048752e-09,2335.50122519245,2.24965738192522e-09,2283.29957733736,2.92868704886947e-09,1.52827184169259e-07,1.34439133209166e-19,3.56186000087112e-07,1.20160563154142e-19
-86.25,37.75,"lat37.75lon-86.25",NA,NA,NA,16.0653800964355,14.1140584945679,27.4161987304688,36.0052032470703,121.408874511719,285.438617347293,296.367589126738,3.30194128894177e-05,3.7443084814327e-05,285.858183757128,296.982096132121,3.4234452379987e-05,3.5031140954725e-05,2.19540785048711,2.33717590846481,65.8622355146134,213.638619328672,279.500854843285,NA,5299.26156521319,9.4236656243191e-09,2504.97328606152,1.66529846729931e-09,2465.60140635657,2.5660561834687e-09,1.40631926457496e-07,1.18520436283369e-19,3.34044001857897e-07,9.85792267863156e-20
-86.25,38.25,"lat38.25lon-86.25","n",0.7358571968,0.1926330684,12.9378471374512,9.35456085205078,21.3016700744629,26.5117034912109,176.562957763672,284.61247361833,295.865412107829,3.16781801260639e-05,3.73093159366014e-05,284.901755692056,296.312132070671,3.29538923201722e-05,3.21301538672792e-05,1.65530931652193,1.49928450232368,49.6592794956579,219.739571189794,269.398850685452,"IN",4677.86875911286,1.04641820648923e-08,2505.01343236946,1.66525577429569e-09,2465.60163157091,2.56605939542862e-09,1.24872523204142e-07,1.00039630079113e-19,3.31861476220831e-07,9.97931056920709e-20
-86.25,38.75,"lat38.75lon-86.25",NA,NA,NA,10.4579067230225,7.81313991546631,21.5420932769775,26.1868591308594,181.587310791016,283.892263918562,295.380189409979,2.97532568984125e-05,3.48718507112597e-05,284.434666408225,296.21457329398,3.26781517907243e-05,3.3269428652109e-05,1.4280946844037,1.32409066071935,42.8428405321109,200.715342501946,243.558183034057,"IN",5152.75974576071,2.23056550599429e-08,2754.69805640186,1.05392705023947e-09,2769.05079758071,2.50215287552459e-09,1.05033249626917e-07,8.96989724362489e-20,2.82715687025791e-07,1.17229025961135e-19
-86.25,39.25,"lat39.25lon-86.25",NA,NA,NA,29.8649997711182,38.018970489502,17.0026760101318,19.6573619842529,113.569328308105,283.908380499817,295.695334137047,2.85752091204467e-05,3.53489384022205e-05,284.665754620666,296.699970087487,3.11251178396822e-05,3.36875701014262e-05,2.57334594105731,3.17574903057702,77.2003782317194,265.395213360438,342.595591592158,"IN",5298.0448465092,3.14710730053913e-08,2754.51132223529,1.05395948746488e-09,2769.05069207498,2.50215314641444e-09,9.48070744193509e-08,7.74941085261409e-20,2.88893440811294e-07,1.08491850400599e-19
-86.25,39.75,"lat39.75lon-86.25","n",0.7420471005,0.3583277571,31.6364612579346,36.757640838623,20.6364612579346,28.242359161377,152,283.009483054678,294.571346901986,2.81950481876669e-05,3.64425004993881e-05,283.952271804009,295.786293654448,3.33756739388738e-05,3.63382683314294e-05,2.96562145673328,3.815405596062,88.9686437019985,465.479482719564,554.448126421563,"IN",5958.05832664353,4.0162050892741e-08,3050.34960629119,5.75708414605535e-10,2984.6348138238,3.11895486236121e-09,8.78880135328444e-08,9.85615094760076e-20,3.41271680205971e-07,1.93401826829263e-19
-86.25,40.25,"lat40.25lon-86.25",NA,NA,NA,29.3696746826172,35.2464485168457,18.3696746826172,29.7535514831543,152,282.616723349854,294.346676596332,2.67996404779632e-05,3.50885701322799e-05,283.25093437884,294.990885257516,2.97817370602293e-05,3.29421682178287e-05,2.66558446145658,3.8189075489113,79.9675338436973,465.906720967179,545.874254810876,"IN",6790.63547909446,6.64246940773422e-08,3050.35608927735,5.75668254506772e-10,2984.63431814349,3.11895313542932e-09,7.78501512565038e-08,8.57796109573153e-20,3.16397941704771e-07,1.7124409862687e-19
-86.25,40.75,"lat40.75lon-86.25",NA,NA,NA,22.4906063079834,23.1057014465332,19.1898288726807,30.2340507507324,164.777526855469,282.173910081034,294.02442509035,2.770351116512e-05,3.5594907231769e-05,283.006513760668,294.86029549201,2.86839194466463e-05,3.24513186556326e-05,2.31489500293359,2.93902025936801,69.4468500880078,396.113881935739,465.560732023747,"IN",6397.94408130391,5.50976103638109e-08,3411.02971188918,5.39327323296702e-10,3254.68808035549,2.9510747847936e-09,8.32310975983282e-08,9.26233981123846e-20,3.39344833114475e-07,4.15148515571444e-19
-86.25,41.25,"lat41.25lon-86.25","n",0.7482531111,0.5244536054,54,38,16,25,254,281.971530643815,293.856405481849,2.80808190281701e-05,3.5284615907879e-05,282.4573474268,294.379736030515,2.86442046406956e-05,2.9372177345764e-05,3.02307406414654,3.64849539258143,90.6922219243961,817.26296793824,907.955189862636,"IN",7361.16860771189,5.79992972546611e-08,3411.07980160981,5.39338116018766e-10,3254.68810348674,2.95107599568847e-09,8.71344896508161e-08,9.46820767290481e-20,3.34212860774328e-07,4.20210406543398e-19
-86.25,41.75,"lat41.75lon-86.25",NA,NA,NA,55.530689239502,46.3160400390625,14.920973777771,22.2430419921875,222.938827514648,281.763223424326,293.582186555283,2.71798154680901e-05,3.34493802747563e-05,282.166172637631,294.016958111452,2.61507302623158e-05,2.51822086073869e-05,2.81928783707742,3.7577532372588,84.5786351123225,725.016503686087,809.595138798409,"IN",6281.98477131021,5.72433585441586e-08,3741.3575665637,9.32394026065235e-10,3247.27872663399,2.84349721876375e-09,7.88656969228746e-08,8.87180960788591e-20,2.98040483565651e-07,5.00497088625996e-19
-86.25,42.25,"lat42.25lon-86.25",NA,NA,NA,78.5393676757812,69.9037170410156,9.36211776733398,14.337794303894,208.387069702148,281.175017381317,292.886518084002,2.58450875982328e-05,3.05716225253391e-05,281.58282756833,293.377115585528,2.60653197104568e-05,2.60619042908025e-05,0.995019404603973,2.5800432943321,29.8505821381192,460.24636298058,490.096945118699,"MI - lower",7691.02158085243,7.69770839940352e-08,3741.52317535124,9.32318066671819e-10,3247.27868431968,2.84350138329756e-09,7.2984874207275e-08,7.96589235660049e-20,2.52157627772787e-07,3.92536828959618e-19
-86.25,42.75,"lat42.75lon-86.25","y",0.7544719551,0.6909229821,81.9381332397461,73.2540969848633,9.2399845123291,14.0605268478394,136.31315612793,280.642739567271,292.430571273695,2.43434881722987e-05,2.7712979127187e-05,280.967154936513,292.81375194226,2.49261474138387e-05,2.41620512950793e-05,0.888575603612033,2.45788816256355,26.657268108361,261.305847971609,287.96311607997,NA,9656.45280722432,1.03513001904462e-07,4375.40131227356,1.30145058288215e-09,2965.23446258608,2.54792917779396e-09,6.25896131558535e-08,3.68315635378247e-20,2.18901169851377e-07,1.80754202646676e-19
-86.25,43.25,"lat43.25lon-86.25",NA,NA,NA,94,94,5,5,152,279.929874842319,291.850381193752,2.54147961450699e-05,2.98657906722225e-05,280.302316986829,292.455488845388,2.36122129863321e-05,2.47297517757644e-05,0.0172539882726331,0.0172539882726331,0.517619648178994,2.10498656926124,2.62260621744024,"MI - lower",4566.39048695402,1.00357406430692e-08,4375.91964289287,1.30164964722818e-09,2965.23448863064,2.54792946939585e-09,6.85827119544608e-08,4.16618320568888e-20,2.52712984118685e-07,2.08419289210405e-19
-86.25,43.75,"lat43.75lon-86.25",NA,NA,NA,81.0711364746094,81.0711364746094,4.31229448318481,4.31229448318481,154.200653076172,279.437320964272,291.617114614001,2.36854660200529e-05,3.04997317946753e-05,279.795290220782,292.190163905282,2.36121600652733e-05,2.52731349562419e-05,0.0155014933610796,0.0155014933610796,0.465044800832388,1.92529559910203,2.39034039993442,"MI - upper",4468.77813863634,7.7481220221153e-09,4470.08861932527,1.82506538805867e-09,3150.37391918632,3.12264661553152e-09,5.8778213045294e-08,3.09960753699254e-20,2.84613529335321e-07,1.77149422895735e-19
-86.25,44.25,"lat44.25lon-86.25","y",0.7607001116,0.8576416426,93.8164596557617,93.9560470581055,5.18353939056396,5.04395294189453,171.13542175293,278.960136562681,291.503314372414,2.27986251412654e-05,3.18506238293671e-05,279.238464467456,291.966678310745,2.37896973419386e-05,2.64190017360714e-05,0.0245110007663144,0.018832855951654,0.735330022989432,2.65798306754886,3.39331309053829,"MI - upper",4972.91211766324,1.01253284019197e-08,4470.04395485499,1.82512621644583e-09,3150.37362317064,3.12264957580509e-09,5.21267356218284e-08,3.65539184401937e-20,2.88788170889075e-07,2.48213462913071e-19
-86.25,49.25,"lat49.25lon-86.25",NA,NA,NA,56,48,22,32,100,272.184184479605,287.003358894963,2.13171013959712e-05,2.90951718913995e-05,272.749466028046,287.6859840301,2.46866272147543e-05,3.04634305378505e-05,4.00338487157175,4.73358239553209,120.101546147153,331.350767687246,451.452313834399,NA,13295.3933251386,8.37261404072013e-08,4638.96580537249,6.19700106228882e-09,4498.37136517222,3.1213905038481e-09,3.83754338531874e-08,2.49069825784906e-20,1.85367820692448e-07,9.46326660256095e-20
-86.25,49.75,"lat49.75lon-86.25",NA,NA,NA,85,84,4,5,100,271.710347978096,287.068727730897,2.02222320513965e-05,2.91061462225444e-05,272.303766302362,287.777044105575,2.22482491583216e-05,3.00256148665585e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,NA,8682.9877354325,3.36217362469325e-08,4636.51267659952,6.1923322493124e-09,4498.37132918123,3.1213859014405e-09,3.48996825751139e-08,2.27702495523337e-20,1.85037120505507e-07,9.77615337610746e-20
-85.75,35.25,"lat35.25lon-85.75",NA,NA,NA,40,44,20,27,86,287.269493549247,296.859525792739,4.08218562342323e-05,3.84759340705775e-05,288.301897222874,298.204298484738,4.20361573682114e-05,4.53588224675073e-05,3.28782452147377,4.11916891545421,98.6347356442132,230.673459265436,329.308194909649,NA,6269.05771597853,1.57007687628095e-08,2138.27135825686,3.64496243922364e-09,1629.46717006396,5.27813190864855e-09,2.01723921988017e-07,1.38700103805611e-19,3.4595714971341e-07,2.45074799787048e-19
-85.75,35.75,"lat35.75lon-85.75",NA,NA,NA,30.9284706115723,24.4693489074707,23.1456241607666,40.3025283813477,176.036376953125,286.879473480697,296.955208588772,4.03619090815331e-05,3.94553360491073e-05,287.838358954921,297.99578656077,4.18377783549339e-05,4.4464538294357e-05,3.11035770967688,3.50187085058467,93.3107312903065,511.400531577143,604.71126286745,NA,7187.63470188336,1.61944231263895e-08,2138.29400706807,3.64496279579499e-09,1629.46732001609,5.278128273134e-09,1.93365031214922e-07,1.22023729384239e-19,3.62157781992329e-07,2.54510149730788e-19
