"lon","lat","latlon","umw","x","y","sand.t","sand.s","clay.t","clay.s","depth","tair.yr.set","tair.jja.set","precip.yr.set","precip.jja.set","tair.yr.cru","tair.jja.cru","precip.yr.cru","precip.jja.cru","awc.t","awc.s","whc.t","whc.s","whc.tot","set1.pc1","set1.pc2","set1.pc3","cru1.pc1","cru1.pc2","cru1.pc3","set2.pc1","set2.pc2","set2.pc3","cru2.pc1","cru2.pc2","cru2.pc3"
-88.75,41.25,"lat41.25lon-88.75",NA,NA,NA,17.0656852722168,10.2743234634399,28.3008441925049,39.3960494995117,152,281.737519411845,294.640050174264,2.59190449588864e-05,3.64758275802988e-05,282.17637283779,294.686423091455,2.55971144457623e-05,3.22666678014632e-05,2.32415100669867,2.05436919373273,69.72453020096,250.633041635393,320.357571836353,2.15318513507347,-0.0752720651594112,-0.129629966415738,2.05842847263354,0.254229334038552,-0.904989439603419,NA,NA,NA,NA,NA,NA
-88.75,41.75,"lat41.75lon-88.75",NA,NA,NA,19.9253120422363,18.861686706543,23.861686706543,31.7233753204346,152,280.885060474928,294.023783676123,2.53062627520499e-05,3.70030365901292e-05,281.21445997817,294.097534092729,2.54821096931427e-05,3.35100784205685e-05,2.37461695972492,2.63103793433195,71.2385087917475,320.986627988497,392.225136780245,1.51979718869159,-0.0434327500321757,-0.146524365480778,1.4461015784212,0.208322451643573,-0.679685602778207,NA,NA,NA,NA,NA,NA
-88.75,42.25,"lat42.25lon-88.75",NA,NA,NA,13.7871608734131,25.3073272705078,20.9202461242676,26.8944664001465,156.355484008789,280.372664275428,293.572296338072,2.4051659951427e-05,3.5264916619552e-05,280.620344768298,293.69410307343,2.5236662728168e-05,3.19723951601287e-05,1.71690309104542,2.95093747953529,51.5070927313627,372.867133506358,424.374226237721,1.09442834764165,-0.00468295123361469,0.18042557475386,0.975740350928566,0.250817990455616,-0.722740070588886,NA,NA,NA,NA,NA,NA
-88.75,42.75,"lat42.75lon-88.75",NA,NA,NA,25.5635108947754,32.6539840698242,16.2590274810791,21.577844619751,152,280.141501408599,293.427289576205,2.30831222823701e-05,3.72468961580183e-05,280.29516456514,293.780130617422,2.56120697268498e-05,3.35730728639019e-05,2.29777089781531,3.09385180969776,68.9331269344595,377.449920783127,446.383047717586,0.579166145891981,0.0121492846770643,-0.0269153975028275,0.527952266154854,0.158785664686501,-0.384037630137893,NA,NA,NA,NA,NA,NA
-88.75,43.25,"lat43.25lon-88.75",NA,NA,NA,30,48,15,19,152,279.61404663831,292.952883765344,2.17933737071166e-05,3.51920807762937e-05,280.122205111983,293.859413994227,2.40540607648393e-05,3.38207809914655e-05,2.38835278785851,3.41183612157055,71.6505836357552,416.244006831608,487.894590467363,0.126474872773413,0.0554653495608863,0.372830246170732,0.127164389672434,0.173365444323208,-0.367329617966143,NA,NA,NA,NA,NA,NA
-88.75,43.75,"lat43.75lon-88.75",NA,NA,NA,24.6925144195557,24.1176681518555,17.3973045349121,30.6952514648438,152,279.184593602589,292.520768986262,2.18632838410132e-05,3.59388695734597e-05,279.608851418496,293.37707612351,2.40139883188664e-05,3.49026023410077e-05,2.33513440421361,3.04501793342586,70.0540321264082,371.492187877955,441.546220004363,0.873072641347566,0.0218599584937853,0.374317397518769,0.879699203134655,0.207626338654053,-0.590903860751446,NA,NA,NA,NA,NA,NA
-88.75,44.25,"lat44.25lon-88.75",NA,NA,NA,21.6778392791748,13.9039897918701,17.7099361419678,33.126953125,152,278.056300550952,291.241522984776,2.22176478061777e-05,3.66170306517747e-05,278.594102491807,292.120325364508,2.43106191951548e-05,3.64608229388026e-05,2.16936487493729,2.20877269330423,65.0809462481186,269.470268583116,334.551214831235,0.901059457485974,0.0212323897780472,0.361745808049802,0.946777168175766,0.204123523907294,-0.608705923025267,NA,NA,NA,NA,NA,NA
-88.75,44.75,"lat44.75lon-88.75",NA,NA,NA,45.609619140625,45.7687911987305,5.09425687789917,6.29654312133789,152,276.830290971237,289.810246127045,2.23918116079768e-05,3.66722184566694e-05,277.448715289448,290.863247394995,2.42530286213142e-05,3.74854636204657e-05,0.474119461438152,0.806919885095306,14.2235838431446,98.4442259816273,112.667809824772,-1.72292483346089,0.131895060979214,0.111150994796285,-1.6173177371936,0.0291487820777151,0.297966987393446,NA,NA,NA,NA,NA,NA
-88.75,45.25,"lat45.25lon-88.75",NA,NA,NA,67.6757049560547,67.1417999267578,8.66214561462402,10.493218421936,152,276.027152642627,289.336629713588,2.24447357902886e-05,3.57449091181763e-05,276.361608641878,289.692568409782,2.5665659693594e-05,3.87254908682262e-05,1.02633170359649,1.57506370225058,30.7899511078948,192.15777167457,222.947722782465,-2.11648196555523,0.155267257912032,0.277380766904689,-2.07604959159681,-0.0270490567146433,0.485323498952706,NA,NA,NA,NA,NA,NA
-88.75,45.75,"lat45.75lon-88.75",NA,NA,NA,67,69,9,11,152,275.769576693995,289.026286329162,2.24549693356766e-05,3.51500836158488e-05,275.92128460404,289.179917379947,2.60583342298202e-05,3.80329050668024e-05,1.14016538783047,1.6834517672648,34.2049616349141,205.381115606306,239.58607724122,-2.12447687948825,0.161658507988378,0.385016184409213,-2.13278092217992,0.00728769454345767,0.388631934670898,NA,NA,NA,NA,NA,NA
-88.75,46.25,"lat46.25lon-88.75",NA,NA,NA,39.5297660827637,58.0652770996094,6.979660987854,9.67265129089355,152,275.970073764875,289.097508066236,2.22871922103604e-05,3.31808144507374e-05,276.130583424227,289.285018003366,2.47062061749161e-05,3.5455796764302e-05,1.11330542168268,1.52198487773437,33.3991626504803,185.682155083593,219.081317734074,-1.60712958960879,0.157806900913826,0.694901418482961,-1.68941165741397,0.165524456062169,-0.110720868058878,NA,NA,NA,NA,NA,NA
-88.75,46.75,"lat46.75lon-88.75",NA,NA,NA,78.0727844238281,73.0592346191406,8.28461265563965,10.4326581954956,170.840087890625,276.452827299312,289.473047191779,2.15617451800557e-05,3.33685434924245e-05,276.572109760098,289.646794559018,2.40231146924399e-05,3.54966269614702e-05,0.70312066183877,1.43050804523038,21.0936198551631,201.472878818493,222.566498673656,-2.256085283927,0.180650471423995,0.569147133887131,-2.33525673297093,0.085482852785473,0.239744627145751,NA,NA,NA,NA,NA,NA
-88.75,49.25,"lat49.25lon-88.75",NA,NA,NA,85,84,4,5,100,272.70389831485,287.33021894757,2.10878160682205e-05,3.22801798475604e-05,273.144297506015,287.779394728411,2.42130846889532e-05,3.45118817866893e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,-3.96085640526522,0.274946274790524,1.02005119193246,-4.01290034941252,0.20821802932314,0.0304377039076061,NA,NA,NA,NA,NA,NA
-88.25,35.25,"lat35.25lon-88.25",NA,NA,NA,41.6091918945312,24.9426517486572,21.5132617950439,37.2300643920898,169.904067993164,287.377771025139,297.48587106963,4.07108405427518e-05,3.72395547408203e-05,288.090436400296,298.13486246444,3.97801696148417e-05,3.53104037884363e-05,3.50543651785475,3.41219126683925,105.163095535643,477.379439001559,582.542534537202,2.35089469543448,-0.201531823427871,-2.23805703582331,2.54356926987978,-0.540625858441889,1.36634963125724,NA,NA,NA,NA,NA,NA
-88.25,35.75,"lat35.75lon-88.25",NA,NA,NA,38.73486328125,23.0490608215332,15.8162841796875,28.044885635376,189.367431640625,287.126580186881,297.421407844168,3.95592741024674e-05,3.72569526112488e-05,287.846437176178,298.163503708925,3.8545086638607e-05,3.45490259219322e-05,2.76376124917848,2.83074106099351,82.9128374753543,451.127932530193,534.040770005547,1.92927159270119,-0.175104769389716,-2.23960975221292,2.1123367286431,-0.535187166601647,1.46641338817422,NA,NA,NA,NA,NA,NA
-88.25,36.25,"lat36.25lon-88.25",NA,NA,NA,23.7408771514893,18.3283958435059,16.8740425109863,26.8693943023682,181.0927734375,286.887712665518,297.383164011605,3.7186519170941e-05,3.54478631709053e-05,287.617206588625,298.258439463589,3.64024286953159e-05,3.32705837815665e-05,2.24208358088985,2.37690439317502,67.2625074266955,359.133076960592,426.395584387287,2.04007912053234,-0.152160906233881,-1.70642023184494,2.17570204029717,-0.401423310618485,1.06503425395052,NA,NA,NA,NA,NA,NA
-88.25,36.75,"lat36.75lon-88.25",NA,NA,NA,24.823091506958,30.7048873901367,18.5818519592285,24.6514587402344,159.628463745117,286.74004363133,297.487564596881,3.52543309063276e-05,3.43685344708862e-05,287.662679788302,298.669967397783,3.67205744222239e-05,3.51666279011125e-05,2.42579381417409,3.19773673932279,72.7738144252226,414.517700979733,487.291515404956,1.73025570532105,-0.12101093439985,-1.31769187441929,1.93204717636082,-0.470623883952064,1.25722391140014,NA,NA,NA,NA,NA,NA
-88.25,37.25,"lat37.25lon-88.25",NA,NA,NA,11,7,19.2927837371826,25.2927837371826,181.375259399414,286.335325064361,297.412404171287,3.27628002206626e-05,3.31822981298651e-05,287.220889434158,298.696397885285,3.66329160373469e-05,3.67857450319848e-05,1.39299989880696,1.20474372704307,41.7899969642089,182.368394190961,224.15839115517,2.22412801298736,-0.115152420154128,-0.903006995964268,2.43932500305481,-0.511205733868353,1.3208214289744,NA,NA,NA,NA,NA,NA
-88.25,37.75,"lat37.75lon-88.25",NA,NA,NA,9.87966632843018,7.1991171836853,22.479175567627,26.959529876709,200.61491394043,285.42629068505,297.043240018487,3.06718453626326e-05,3.20024673436807e-05,286.386622253759,297.926941768505,3.14760259968278e-05,3.27950072377216e-05,1.40580503569072,1.28453911809438,42.1741510707217,219.161531086788,261.33568215751,2.44161466658426,-0.0987263639811207,-0.469793769148362,2.49723881141174,-0.180035799262727,0.390558560043605,NA,NA,NA,NA,NA,NA
-88.25,38.25,"lat38.25lon-88.25",NA,NA,NA,11.4163951873779,9.36350440979004,23.3410263061523,28.760066986084,173.505950927734,284.938485917116,296.72659985658,2.95333067486513e-05,3.27179368753e-05,285.894482805169,297.538138722519,3.15959755586783e-05,3.60561964638104e-05,1.59102734467085,1.58076866406722,47.7308203401255,226.84971033373,274.580530673856,2.24015486098355,-0.0874125830274225,-0.353829572723235,2.34782788963852,-0.25029181249861,0.558640405634084,NA,NA,NA,NA,NA,NA
-88.25,38.75,"lat38.75lon-88.25",NA,NA,NA,24.1644077301025,19,22.2237281799316,34.7762718200684,162.091522216797,284.739815200989,296.777106600172,2.79004576291106e-05,3.25235998551291e-05,285.36737603341,297.107819735711,3.11164024193296e-05,3.65660402092025e-05,2.61021447002392,2.76867326317534,78.3064341007177,365.718265853777,444.024699954494,2.19106326975585,-0.0728044196029846,-0.142228520754171,2.22971893187816,-0.226393170929119,0.487318233160788,NA,NA,NA,NA,NA,NA
-88.25,39.25,"lat39.25lon-88.25",NA,NA,NA,21.4592990875244,16.8465156555176,21.108003616333,33.0744132995605,179.576370239258,284.209206011266,296.317542333547,2.75751445066534e-05,3.41666722876429e-05,284.61634944458,296.442994989739,2.96461686445646e-05,3.48905083576387e-05,2.35249824434471,2.49613313405844,70.5749473303414,373.362533826404,443.937481156745,2.14918070711639,-0.0781255135200516,-0.327945939205836,2.12648836997299,-0.116591817422456,0.214591231409737,NA,NA,NA,NA,NA,NA
-88.25,39.75,"lat39.75lon-88.25",NA,NA,NA,22,19,24,32,152,283.409714632425,295.740828299102,2.71202794067769e-05,3.59737669427581e-05,283.74123620813,295.8087441518,2.85517112034413e-05,3.34345031171883e-05,2.54636138111549,2.65521777331144,76.3908414334648,323.936568343996,400.327409777461,1.89188977386393,-0.0743951661232887,-0.372918721218368,1.83969137555141,0.0333950314684651,-0.216369322679183,NA,NA,NA,NA,NA,NA
-88.25,40.25,"lat40.25lon-88.25",NA,NA,NA,19.4924430847168,14.9335889816284,24.5568561553955,33.9673309326172,152,282.848861489741,295.439243502439,2.56923254840296e-05,3.38634174410675e-05,283.364139586386,295.662715506696,2.89337235954446e-05,3.25392468397327e-05,2.37211048152321,2.34347681945578,71.1633144456964,285.904171973605,357.067486419302,1.97313995785939,-0.0510425093124786,0.0940186761212815,1.91279106768832,0.069417860442295,-0.333798063151152,NA,NA,NA,NA,NA,NA
-88.25,40.75,"lat40.75lon-88.25",NA,NA,NA,15.4969568252563,10.4564590454102,29.0473613739014,40.9141998291016,152,282.448507884872,295.106704711807,2.57500836935683e-05,3.50259822876607e-05,282.965848800225,295.261232558311,2.77782870281152e-05,3.27882207197976e-05,2.20780036927952,2.12738840113935,66.2340110783856,259.541384939,325.775396017386,2.31812622431411,-0.0748811967187998,0.0343311252675019,2.25232312257514,0.145249674912678,-0.625001286445985,NA,NA,NA,NA,NA,NA
-88.25,41.25,"lat41.25lon-88.25",NA,NA,NA,24.5306606292725,21.1302890777588,27.3330478668213,32.902645111084,152,281.86977735279,294.54487600405,2.62684808031356e-05,3.56978000160981e-05,282.231641574161,294.438192152709,3.01309673722246e-05,3.77806851994061e-05,2.91368165439468,2.88649324111428,87.4104496318405,352.152175415942,439.562625047783,1.82438456216639,-0.0552341927585027,-0.0880338585771925,1.82994412587553,-0.0834238676714393,0.0728881771185981,NA,NA,NA,NA,NA,NA
-88.25,41.75,"lat41.75lon-88.25",NA,NA,NA,11.7169494628906,13.4267740249634,25.3259181976318,33.8593215942383,152,281.1124777143,293.933024268164,2.54423771511894e-05,3.60589502619244e-05,281.43842138803,294.037205887388,2.55553029446258e-05,3.23571625060562e-05,1.69634525209838,2.18773645196288,50.8903575629515,266.903847139472,317.794204702423,1.67702621699168,-0.0470940629862012,-0.0306986152428293,1.57746008480554,0.248757500834714,-0.819328004504019,NA,NA,NA,NA,NA,NA
-88.25,42.25,"lat42.25lon-88.25","n",0.587575514,0.6436124735,18.4511165618896,13.1035079956055,24.8319320678711,34.3787536621094,156.299102783203,280.534996812967,293.424316592092,2.40981899079136e-05,3.44428603760853e-05,280.346488124113,292.965411450877,2.54426902458073e-05,3.13822216861762e-05,2.29702571118535,2.17386839068448,68.9107713355605,274.557627312216,343.468398647776,1.68942355203125,-0.0207775225865921,0.356118926324663,1.46036035695886,0.330643041649748,-1.03368747464061,1.27031933459201,0.142129650622074,0.547998781486376,1.06173930587908,0.786909539512251,-1.19452502055785
-88.25,42.75,"lat42.75lon-88.25",NA,NA,NA,21.5020885467529,15.1837158203125,23.8611698150635,33.2693099975586,152,279.99458783064,292.915540508035,2.25883405474139e-05,3.48888774870807e-05,279.873873592984,292.849584972787,2.47407371337488e-05,3.08343837315812e-05,2.50045792598068,2.34173017448767,75.0137377794203,285.691081287495,360.704819066916,1.48161667303551,-0.00221171458271216,0.487702398577944,1.28297880182281,0.379722193341863,-1.14856052837088,NA,NA,NA,NA,NA,NA
-88.25,43.25,"lat43.25lon-88.25",NA,NA,NA,21.6450843811035,17.0426826477051,23.7181720733643,33.2693099975586,152,279.672584403738,292.741102020051,2.14900278251151e-05,3.38998842765927e-05,280.051874758048,293.389558797857,2.1815621901765e-05,2.87959520522224e-05,2.50435313247716,2.52264204757521,75.1305939743147,307.762329804176,382.892923778491,1.41860891561109,0.0157700145230262,0.745251723764475,1.25813245406379,0.522363529414496,-1.53644183316306,NA,NA,NA,NA,NA,NA
-88.25,43.75,"lat43.75lon-88.25",NA,NA,NA,31.2258625030518,28.0015850067139,15.3869428634644,24.9192085266113,152,279.308562269609,292.24907090591,2.13484353609863e-05,3.43387821282257e-05,280.110731008293,293.441019958168,2.32128770898871e-05,3.18243377643309e-05,2.47530879144348,3.03562154942354,74.2592637433045,370.345829029672,444.605092772976,0.531167032774441,0.0537652456900645,0.593765729835235,0.52693986360266,0.302434940335663,-0.781217866438471,NA,NA,NA,NA,NA,NA
-88.25,44.25,"lat44.25lon-88.25",NA,NA,NA,39.2322273254395,20,21,48,152,278.52722359637,291.483059462144,2.17020669168659e-05,3.51271743551281e-05,278.968798272893,292.200227491226,2.47179111436434e-05,3.49669719433343e-05,3.35784243621226,3.37977226768561,100.735273086368,412.332216657645,513.067489744012,1.41303787655666,0.0114933446773107,0.628125299148367,1.39787086579946,0.261327044380747,-0.849443292086236,NA,NA,NA,NA,NA,NA
-88.25,44.75,"lat44.75lon-88.25","n",0.604864861,0.9211201152,60,33,18,19,152,277.654246405502,290.473230325934,2.19001882550614e-05,3.53599337859266e-05,278.246572348713,291.481314099949,2.39140007900755e-05,3.5436823050845e-05,3.4241727763648,2.8968980859837,102.725183290944,353.421566490011,456.146749780955,-0.111305870420023,0.0853364513884158,0.536155128387838,-0.0772496758493514,0.226466900953974,-0.501944188109708,-0.00418671368197361,0.779089857616766,-0.940097658038388,0.0263394128422082,0.839770531171035,0.964028337026648
-88.25,45.25,"lat45.25lon-88.25",NA,NA,NA,74.3286895751953,66.9587860107422,9.26461410522461,9.43348407745361,152,276.868440122157,290.129730687606,2.1660784055783e-05,3.44543004186012e-05,277.456586814245,290.833262935534,2.27098516987644e-05,3.43064558835323e-05,1.05770258773271,1.26868846438028,31.7310776319813,154.779992654394,186.511070286376,-2.0654719822902,0.163431534814799,0.449765242904774,-2.0783174042516,0.164062447901752,-0.0238922494042077,NA,NA,NA,NA,NA,NA
-88.25,45.75,"lat45.75lon-88.25",NA,NA,NA,78.8727493286133,63.7483177185059,6.18901491165161,6.51817893981934,135.086380004883,276.17270901369,289.341919520104,2.29233524690436e-05,3.44488245701895e-05,276.249278955984,289.476747303807,2.60137850207214e-05,3.62671953384793e-05,0.215985603207963,0.508185281400499,6.4795680962389,53.4033515941412,59.8829196903801,-2.72063930673745,0.184891756177243,0.32741868136204,-2.76266777457155,0.0168116264361894,0.4612774422834,NA,NA,NA,NA,NA,NA
-88.25,46.25,"lat46.25lon-88.25",NA,NA,NA,34,38.5932197570801,8,5.979660987854,152,275.983358812239,288.988550100555,2.34179561114577e-05,3.31114427604115e-05,275.97792460504,289.041551009968,2.58070933204615e-05,3.51186856426184e-05,1.41802009874559,0.859038520687585,42.5406029623678,104.802699523885,147.343302486253,-1.21925689841596,0.142529651616223,0.646268424147628,-1.32844344232266,0.188929581970289,-0.220061764735346,NA,NA,NA,NA,NA,NA
-88.25,46.75,"lat46.75lon-88.25","n",0.6187116461,1.1433719262,56.3428382873535,60.2278823852539,8.68624973297119,9.32956504821777,158.193313598633,275.787471973364,288.672113405684,2.31265182863428e-05,3.20127587844299e-05,275.876708078417,288.692602917524,2.56395230346788e-05,3.4336884885387e-05,1.27549005071193,1.3812153548907,38.264701521358,177.06257313675,215.327274658108,-1.80579012930625,0.172280771377466,0.757971286517047,-1.93040262432462,0.175141083500771,-0.0974485550359041,-2.39026146594734,0.690465738844827,0.468993841529138,-2.48839999456502,0.0843917201497757,-0.0772972695978918
-88.25,47.25,"lat47.25lon-88.25",NA,NA,NA,79.6816253662109,67,8,11,208,275.965277271062,289.318795923336,2.13971560601049e-05,3.23648204051131e-05,276.280935255361,289.479951959243,2.3988488224269e-05,3.41745033049968e-05,0.598237464602379,1.72393839848217,17.9471239380714,306.861034929826,324.808158867897,-1.9762575819674,0.181461145944361,0.677797829731389,-2.07743885314325,0.113318200924231,0.174284842403955,NA,NA,NA,NA,NA,NA
